"pos","A","C","G","T","d","i","coverage"
1,1,0,0,0,0,0,7
2,0.105263157894737,0,0,0.894736842105263,0,0,19
3,0.0526315789473684,0,0.947368421052632,0,0,0,38
4,0.0377358490566038,0.0188679245283019,0.905660377358491,0.0377358490566038,0,0,53
5,0.0285714285714286,0.0142857142857143,0.957142857142857,0,0,0,70
6,0.9125,0.0375,0.0375,0.0125,0,0,80
7,0.0416666666666667,0.0416666666666667,0.03125,0.885416666666667,0,0,96
8,0.0280373831775701,0.0373831775700935,0.906542056074766,0.0280373831775701,0,0,107
9,0.0168067226890756,0.0168067226890756,0.0420168067226891,0.92436974789916,0,0,119
10,0.0522388059701493,0.888059701492537,0.0373134328358209,0.0223880597014925,0,0,134
11,0.0263157894736842,0.0328947368421053,0.0263157894736842,0.914473684210526,0,0,152
12,0.00602409638554217,0.0301204819277108,0.0301204819277108,0.933734939759036,0,0,166
13,0.0223463687150838,0.0223463687150838,0.927374301675978,0.0279329608938547,0,0,179
14,0.0257731958762887,0.0360824742268041,0.922680412371134,0.0154639175257732,0,0,194
15,0.0193236714975845,0.0338164251207729,0.927536231884058,0.0193236714975845,0,0,207
16,0.904977375565611,0.0497737556561086,0.0226244343891403,0.0226244343891403,0,0,221
17,0.953191489361702,0.0212765957446809,0.00851063829787234,0.0170212765957447,0,0,235
18,0.032520325203252,0.024390243902439,0.024390243902439,0.91869918699187,0,0,246
19,0.0192307692307692,0.953846153846154,0.0115384615384615,0.0153846153846154,0,0,260
20,0.909420289855073,0.036231884057971,0.0217391304347826,0.0326086956521739,0,0,276
21,0.0484429065743945,0.0311418685121107,0.885813148788927,0.0346020761245675,0,0,289
22,0.0231788079470199,0.917218543046358,0.0298013245033113,0.0298013245033113,0,0,302
23,0.0285714285714286,0.0317460317460317,0.0222222222222222,0.917460317460317,0,0,315
24,0.00914634146341463,0.0274390243902439,0.935975609756098,0.0274390243902439,0,0,328
25,0.0285714285714286,0.911428571428571,0.0285714285714286,0.0314285714285714,0,0,350
26,0.00835654596100279,0.011142061281337,0.011142061281337,0.969359331476323,0,0,359
27,0.0319148936170213,0.0345744680851064,0.0265957446808511,0.906914893617021,0,0,376
28,0.923273657289003,0.030690537084399,0.0230179028132992,0.0230179028132992,0,0,391
29,0.0396039603960396,0.0297029702970297,0.0222772277227723,0.908415841584158,0,0,404
30,0.0335731414868106,0.920863309352518,0.0167865707434053,0.0287769784172662,0,0,417
31,0.020979020979021,0.0233100233100233,0.932400932400932,0.0233100233100233,0,0,429
32,0.0337837837837838,0.932432432432432,0.0202702702702703,0.0135135135135135,0,0,444
33,0.0195227765726681,0.449023861171367,0.017353579175705,0.51409978308026,0,0,461
34,0.915433403805497,0.0338266384778013,0.0274841437632135,0.0232558139534884,0,0,473
35,0.0269151138716356,0.031055900621118,0.0331262939958592,0.908902691511387,0,0,483
36,0.0181818181818182,0.923232323232323,0.0323232323232323,0.0262626262626263,0,0,495
37,0.0256916996047431,0.0197628458498024,0.0237154150197628,0.930830039525692,0,0,506
38,0.0345489443378119,0.0249520153550864,0.0287907869481766,0.911708253358925,0,0,521
39,0.0240740740740741,0.0148148148148148,0.92962962962963,0.0314814814814815,0,0,540
40,0.0234657039711191,0.927797833935018,0.0306859205776173,0.0180505415162455,0,0,554
41,0.0247787610619469,0.0194690265486726,0.0212389380530973,0.934513274336283,0,0,565
42,0.0260416666666667,0.0208333333333333,0.0329861111111111,0.920138888888889,0,0,576
43,0.0152027027027027,0.0135135135135135,0.0185810810810811,0.952702702702703,0,0,592
44,0.0182421227197347,0.0232172470978441,0.021558872305141,0.93698175787728,0,0,603
45,0.954397394136808,0.0162866449511401,0.011400651465798,0.0179153094462541,0,0,614
46,0.934609250398724,0.0239234449760766,0.025518341307815,0.0159489633173844,0,0,627
47,0.0186915887850467,0.0109034267912773,0.957943925233645,0.0124610591900312,0,0,642
48,0.0106221547799697,0.0227617602427921,0.0136570561456753,0.952959028831563,0,0,659
49,0.0149700598802395,0.0194610778443114,0.953592814371258,0.0119760479041916,0,0,668
50,0.0262008733624454,0.0276564774381368,0.0189228529839884,0.927219796215429,0,0,687
51,0.0143472022955524,0.938307030129125,0.03012912482066,0.0172166427546628,0,0,697
52,0.0153846153846154,0.0111888111888112,0.00979020979020979,0.963636363636364,0,0,715
53,0.960544217687075,0.0136054421768707,0.0204081632653061,0.0054421768707483,0,0,735
54,0.0120320855614973,0.0147058823529412,0.0213903743315508,0.951871657754011,0,0,748
55,0.0221066319895969,0.0169050715214564,0.951885565669701,0.00910273081924577,0,0,769
56,0.246153846153846,0.0128205128205128,0.720512820512821,0.0205128205128205,0,0,780
57,0.0176991150442478,0.00758533501896334,0.959544879898862,0.0151706700379267,0,0,791
58,0.95910780669145,0.0111524163568773,0.0136307311028501,0.0161090458488228,0,0,807
59,0.0182481751824818,0.01338199513382,0.0158150851581509,0.952554744525547,0,0,822
60,0.019115890083632,0.941457586618877,0.013142174432497,0.026284348864994,0,0,837
61,0.018757327080891,0.0140679953106682,0.0105509964830012,0.95662368112544,0,0,853
62,0.943483275663206,0.0253748558246828,0.0149942329873126,0.0161476355247982,0,0,867
63,0.0125,0.0113636363636364,0.0113636363636364,0.964772727272727,0,0,880
64,0.0078740157480315,0.00674915635545557,0.0179977502812148,0.967379077615298,0,0,889
65,0.0143014301430143,0.0231023102310231,0.939493949394939,0.0231023102310231,0,0,909
66,0.0118918918918919,0.00972972972972973,0.00756756756756757,0.970810810810811,0,0,925
67,0.965884861407249,0.011727078891258,0.00852878464818763,0.0138592750533049,0,0,938
68,0.0158227848101266,0.968354430379747,0.00738396624472574,0.00843881856540084,0,0,948
69,0.0144777662874871,0.0124095139607032,0.0165460186142709,0.956566701137539,0,0,967
70,0.0142276422764228,0.669715447154472,0.0142276422764228,0.301829268292683,0,0,984
71,0.0110330992978937,0.0160481444332999,0.0120361083249749,0.960882647943831,0,0,997
72,0.967423494570582,0.0108588351431392,0.0108588351431392,0.0108588351431392,0,0,1013
73,0.0155945419103314,0.00584795321637427,0.00779727095516569,0.970760233918129,0,0,1026
74,0.95311004784689,0.0191387559808612,0.015311004784689,0.0124401913875598,0,0,1045
75,0.0170454545454545,0.0160984848484848,0.0208333333333333,0.946022727272727,0,0,1056
76,0.0130232558139535,0.00744186046511628,0.96,0.0195348837209302,0,0,1075
77,0.0127853881278539,0.0191780821917808,0.0191780821917808,0.948858447488584,0,0,1095
78,0.00903342366757001,0.967479674796748,0.011743450767841,0.011743450767841,0,0,1107
79,0.963523131672598,0.00889679715302491,0.0160142348754448,0.0115658362989324,0,0,1124
80,0.00964066608238387,0.968448729184926,0.00613496932515337,0.0157756354075372,0,0,1141
81,0.851339671564391,0.00777873811581677,0.127917026793431,0.0129645635263613,0,0,1157
82,0.0179028132992327,0.0136402387041773,0.955669224211424,0.0127877237851662,0,0,1173
83,0.0109243697478992,0.00588235294117647,0.0126050420168067,0.970588235294118,0,0,1190
84,0.0108063175394846,0.970074812967581,0.00831255195344971,0.0108063175394846,0,0,1203
85,0.0106907894736842,0.00411184210526316,0.00986842105263158,0.975328947368421,0,0,1216
86,0.0170870626525631,0.0122050447518308,0.00976403580146461,0.960943856794142,0,0,1229
87,0.00801282051282051,0.0104166666666667,0.00801282051282051,0.973557692307692,0,0,1248
88,0.0127084988085782,0.0127084988085782,0.00635424940428912,0.968228752978554,0,0,1259
89,0.956828885400314,0.0141287284144427,0.0180533751962323,0.010989010989011,0,0,1274
90,0.0132192846034215,0.0171073094867807,0.00777604976671851,0.961897356143079,0,0,1286
91,0.00922367409684858,0.00614911606456572,0.970023059185242,0.0146041506533436,0,0,1301
92,0.0166037735849057,0.00905660377358491,0.963018867924528,0.0113207547169811,0,0,1325
93,0.0172026925953628,0.00673148840688108,0.00822737471952132,0.967838444278235,0,0,1337
94,0.00663227708179808,0.00957995578481946,0.972733971997052,0.0110537951363301,0,0,1357
95,0.0167883211678832,0.00875912408759124,0.0109489051094891,0.963503649635037,0,0,1370
96,0.970332850940666,0.00723589001447178,0.0137481910274964,0.00868306801736614,0,0,1382
97,0.00713775874375446,0.972162740899358,0.0135617416131335,0.00713775874375446,0,0,1401
98,0.00563380281690141,0.973943661971831,0.00985915492957747,0.0105633802816901,0,0,1420
99,0.975643702157272,0.00835073068893528,0.00904662491301322,0.0069589422407794,0,0,1437
100,0.010989010989011,0.00824175824175824,0.962912087912088,0.0178571428571429,0,0,1456
101,0.0156569094622192,0.965282505105514,0.00884955752212389,0.010211027910143,0,0,1469
102,0.00810263335584065,0.00742741390952059,0.00472653612424038,0.979743416610398,0,0,1481
103,0.0147058823529412,0.0133689839572193,0.0106951871657754,0.961229946524064,0,0,1496
104,0.00862068965517241,0.0106100795755968,0.973474801061008,0.00729442970822281,0,0,1508
105,0.0130378096479791,0.0091264667535854,0.971316818774446,0.00651890482398957,0,0,1534
106,0.976036269430052,0.00712435233160622,0.00841968911917098,0.00841968911917098,0,0,1544
107,0.0109044259140475,0.00256574727389352,0.977549711353432,0.00898011545862733,0,0,1559
108,0.00826972010178117,0.00572519083969466,0.975826972010178,0.0101781170483461,0,0,1572
109,0.9702154626109,0.0101394169835234,0.0114068441064639,0.0082382762991128,0,0,1578
110,0.971069182389937,0.00754716981132075,0.00566037735849057,0.0157232704402516,0,0,1590
111,0.00991940483570986,0.00495970241785493,0.0123992560446373,0.972721636701798,0,0,1613
112,0.013530135301353,0.01230012300123,0.964329643296433,0.00984009840098401,0,0,1626
113,0.0109356014580802,0.975698663426488,0.00911300121506683,0.00425273390036452,0,0,1646
114,0.0102286401925391,0.00962695547533093,0.967509025270758,0.0126353790613718,0,0,1662
115,0.975595238095238,0.00714285714285714,0.00714285714285714,0.0101190476190476,0,0,1680
116,0.00767867690490254,0.974010632014176,0.00708800945067927,0.0112226816302422,0,0,1693
117,0.971227246036406,0.00528479154433353,0.00998238402818555,0.0135055783910746,0,0,1703
118,0.970896391152503,0.00989522700814901,0.00931315483119907,0.00989522700814901,0,0,1718
119,0.00860585197934595,0.00631095811818703,0.00229489386115892,0.982788296041308,0,0,1743
120,0.00797720797720798,0.00968660968660969,0.0056980056980057,0.976638176638177,0,0,1755
121,0.00959909655561829,0.973461321287408,0.00734048560135517,0.00959909655561829,0,0,1771
122,0.0089535534415221,0.975377728035814,0.00783435926133184,0.00783435926133184,0,0,1787
123,0.00779076238174736,0.974958263772955,0.00667779632721202,0.0105731775180857,0,0,1797
124,0.0066006600660066,0.976897689768977,0.0088008800880088,0.0077007700770077,0,0,1818
125,0.00816104461371056,0.0108813928182807,0.00761697497279652,0.973340587595212,0,0,1838
126,0.00754310344827586,0.983297413793103,0.00431034482758621,0.00484913793103448,0,0,1856
127,0.0106837606837607,0.0112179487179487,0.00908119658119658,0.969017094017094,0,0,1872
128,0.00635930047694754,0.0116587175410705,0.00900900900900901,0.972972972972973,0,0,1887
129,0.00737618545837724,0.0089567966280295,0.00737618545837724,0.976290832455216,0,0,1898
130,0.00938967136150235,0.00730307772561294,0.00886802295253,0.974439227960355,0,0,1917
131,0.0082687338501292,0.0082687338501292,0.978294573643411,0.00516795865633075,0,0,1935
132,0.00664961636828645,0.00818414322250639,0.0040920716112532,0.981074168797954,0,0,1955
133,0.0101163378856854,0.00859888720283257,0.971674253920081,0.00961052099140111,0,0,1977
134,0.00451807228915663,0.980923694779116,0.00502008032128514,0.00953815261044177,0,0,1992
135,0.976558603491272,0.00698254364089776,0.00897755610972569,0.00748129675810474,0,0,2005
136,0.974764967837704,0.00940128649183572,0.00593765462642256,0.0098960910440376,0,0,2021
137,0.0053921568627451,0.982352941176471,0.00686274509803922,0.0053921568627451,0,0,2040
138,0.00678294573643411,0.982073643410853,0.00581395348837209,0.00532945736434109,0,0,2064
139,0.976385542168675,0.00819277108433735,0.0101204819277108,0.00530120481927711,0,0,2075
140,0.975095785440613,0.00622605363984674,0.0110153256704981,0.00766283524904215,0,0,2088
141,0.00712927756653992,0.00522813688212928,0.977186311787072,0.0104562737642586,0,0,2104
142,0.980216674517193,0.00565237870937353,0.00518134715025907,0.00894959962317475,0,0,2123
143,0.976646426903316,0.00700607192900514,0.00887435777673984,0.00747314339093881,0,0,2141
144,0.00693802035152636,0.00971322849213691,0.00786308973172988,0.975485661424607,0,0,2162
145,0.977594878829447,0.0077732053040695,0.00640146319158665,0.00823045267489712,0,0,2187
146,0.00818553888130969,0.00636653024101864,0.979536152796726,0.00591177808094588,0,0,2199
147,0.00724966017217943,0.00589034888989579,0.979157227004984,0.00770276393294064,0,0,2207
148,0.00629496402877698,0.00674460431654676,0.980665467625899,0.00629496402877698,0,0,2224
149,0.977170993733214,0.0120859444941808,0.0053715308863026,0.0053715308863026,0,0,2234
150,0.0048932384341637,0.00667259786476868,0.00355871886120996,0.984875444839858,0,0,2248
151,0.975642161204606,0.00885739592559787,0.0070859167404783,0.00841452612931798,0,0,2258
152,0.00616468516072215,0.981065609863496,0.00748568912373404,0.00528401585204756,0,0,2271
153,0.00919439579684764,0.00612959719789842,0.0074430823117338,0.97723292469352,0,0,2284
154,0.00782268578878748,0.00956106040851804,0.00869187309865276,0.973924380704042,0,0,2301
155,0.0073370738023306,0.00949503668536901,0.976262408286578,0.00690548122572292,0,0,2317
156,0.00558419243986254,0.0077319587628866,0.97766323024055,0.00902061855670103,0,0,2328
157,0.00513698630136986,0.00684931506849315,0.982876712328767,0.00513698630136986,0,0,2336
158,0.00723712217965092,0.00553426990208599,0.983397190293742,0.00383141762452107,0,0,2349
159,0.983911939034716,0.00423370025402202,0.00381033022861981,0.00804403048264183,0,0,2362
160,0.977272727272727,0.007996632996633,0.00673400673400673,0.007996632996633,0,0,2376
161,0.00500208420175073,0.979574822842851,0.0070862859524802,0.00833680700291788,0,0,2399
162,0.98014888337469,0.00620347394540943,0.00785773366418528,0.00578990901571547,0,0,2418
163,0.980271270036991,0.0061652281134402,0.0082203041512536,0.00534319769831484,0,0,2433
164,0.00774246128769356,0.97718011409943,0.0097799511002445,0.00529747351263244,0,0,2454
165,0.00444085587404118,0.0080742834073476,0.0080742834073476,0.979410577311264,0,0,2477
166,0.00762133975130365,0.981147212194144,0.00481347773766546,0.00641797031688728,0,0,2493
167,0.978842315369261,0.00758483033932136,0.00758483033932136,0.00598802395209581,0,0,2505
168,0.00713436385255648,0.00356718192627824,0.985731272294887,0.00356718192627824,0,0,2523
169,0.00551615445232467,0.00433412135539795,0.00669818754925138,0.983451536643026,0,0,2538
